Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Personal Services,Massage Therapist,Service,7339,0,C,6213.588992665539,False,Commercial,False,1066.5392226929928,0,0.0,2006
Consultant,Professional Service,Service,2671,0,C,27537.65434266489,False,Commercial,False,11073.523295591744,2,0.334841628959276,2018
Massage,Massage Therapist,Service,5345,0,C,172554.22759999588,False,Commercial,False,10628.395418871416,2,0.3089430894308943,2011
Home Occupation,Professional Service,Service,2060,1,R-1,9860.045081734184,False,Residential,True,6410.989564777095,1,0.3333333333333333,2020
Retail,Downtown Association,Downtown Association,6022,0,C,37187.77312983599,True,Commercial,False,0.0,0,0.2593320235756385,2009
Real Estate Agent,General Service,Service,7639,1,R-1,6470.390792502281,False,Residential,False,15385.20384800488,1,0.0,2005
Consultant,Professional Service,Service,4900,1,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.3614457831325301,2012
Hotels and Motels,General Service,Service,3894,1,R-1,7883.149825350084,False,Residential,False,6718.892730430926,3,0.3090909090909091,2015
Retail,General Retailer,Retail,15589,0,C,13062.972741582882,False,Commercial,False,1430.435590373792,0,0.0,1983
Retail,Downtown Association,Downtown Association,6386,1,C,3717.13368080076,True,Commercial,False,0.0,0,0.1889632107023411,2008
Retail,General Retailer,Retail,6855,0,C,106851.71203752069,False,Commercial,False,11484.186140598971,2,0.1111111111111111,2007
Consultant,Downtown Association,Downtown Association,7332,1,O,10500.052626692008,False,Office,False,0.0,0,0.0,2006
Homestay,General Service,Service,1946,0,R-1,59233.36639189376,False,Residential,False,6037.417184650315,1,0.3529411764705882,2020
Rental- Residential,Residential Rental,Rental,1521,1,R-1,4122.215784905181,False,Residential,False,12421.870265367828,2,0.4210526315789473,2022
Rental- Residential,Residential Rental,Rental,979,0,R-1,4122.927594967321,False,Residential,False,12460.22207489984,2,0.382716049382716,2023
Professional,Professional Service,Service,4181,0,C,270551.3536319089,False,Commercial,False,14162.275104332382,1,0.25,2014
Home Occupation,General Retailer,Retail,3179,1,R-2,93487.69405701438,False,Residential,True,9721.45944705644,4,0.3349056603773584,2017
Retail,General Retailer,Retail,3222,1,R-1,7377.469186124808,False,Residential,False,4047.714294541861,0,0.272,2017
Artist/Art Dealer/Sales/Gallery,Downtown Association,Downtown Association,7448,1,C,2112.339926082439,True,Commercial,False,0.0,0,0.0,2005
Beauty Salon,General Service,Service,1070,0,C,52276.015984575344,False,Commercial,False,6412.698144733273,1,0.2579365079365079,2023
Retail,General Wholesaler,Other,7710,1,C,18094.48757008845,False,Commercial,False,9086.243212665744,2,0.0,2005
Miscellaneous Business,Downtown Association,Downtown Association,2692,0,C,14050.470978349807,True,Commercial,False,0.0,0,0.3061760840998686,2018
Auto Mechanic/Detailer/Services,General Service,Service,203,0,BP,57312.25342359971,False,Commercial,False,13414.23163677724,1,0.2,2025
Food Store,General Retailer,Retail,8759,1,R-3,14413.947999916523,False,Residential,False,1298.133528646253,0,0.0,2002
Professional,Professional Service,Service,5810,1,O,25614.63317779357,False,Office,False,10175.899151926187,4,0.3086419753086419,2010
Real Estate Broker,Professional Service,Service,2074,0,C,1294.1950698772484,False,Commercial,False,773.7914858414272,0,0.3489278752436647,2020
Rental- Residential,Residential Rental,Rental,2331,1,R-1,6577.6699720234055,False,Residential,False,8136.68390931296,4,0.3529411764705882,2019
Contractor- General,Contractor,Service,875,0,O,38783.40069214897,False,Office,False,12020.657742247651,1,0.3055555555555556,2023
Rental- Commercial,Commercial Rental Property,Rental,10495,1,M,50367.35676534793,False,Manufacturing,False,8845.396281858051,1,0.0,1997
Professional,Professional Service,Service,5853,0,O,14894.725278625268,False,Office,False,258.01736967051954,0,0.2334152334152334,2010
Finance Company,General Service,Service,1101,1,O,38783.40069214897,False,Office,False,11997.093480460606,1,0.2824427480916031,2023
Finance Company,Professional Service,Service,764,0,O,8871.664957221596,False,Office,False,759.7207834025415,0,0.2899159663865546,2024
Beauty Salon,General Service,Service,4139,1,C,18241.35220912705,False,Commercial,False,11637.5290119441,1,0.3359375,2014
Auto Mechanic/Detailer/Services,General Service,Service,613,0,M,21612.24751167751,False,Manufacturing,False,6376.219538364908,1,0.2372093023255814,2024
Retail,General Retailer,Retail,8341,1,C,54141.57680299135,False,Commercial,False,11211.302957376229,1,0.0,2003
Manufacturing,General Manufacturer,Other,3518,1,M,126267.55969911172,False,Manufacturing,False,10895.186662614502,1,0.2871287128712871,2016
Rental- Residential,Residential Rental,Rental,8004,0,R-1,59233.36639189376,False,Residential,False,6037.417184650315,1,0.0,2004
Home Occupation,General Retailer,Retail,4957,1,M,268830.70841695205,False,Manufacturing,True,11691.14531441699,2,0.3170731707317073,2012
"Wholesale, Distributors",General Retailer,Retail,3000,1,M,268830.70841695205,False,Manufacturing,False,11691.14531441699,2,0.3128491620111732,2017
Rental- Residential,Residential Rental,Rental,9094,0,R-1,5822.563898318928,False,Residential,False,11556.425829914637,4,0.0,2001
Rental- Residential,Residential Rental,Rental,1428,1,R-3,57063.80266201096,False,Residential,False,10688.063083725268,4,0.3252032520325203,2022
Administration/Office,Downtown Association,Downtown Association,4748,1,O,8418.389202798851,False,Office,False,0.0,0,0.3337730870712401,2013
Rental- Residential,Residential Rental,Rental,9114,1,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.0,2001
Beauty Salon,General Service,Service,7150,1,C,21265.475283439107,False,Commercial,False,4282.081529952254,3,0.0694444444444444,2006
Contractor- General,Contractor,Service,7141,1,C,21265.475283439107,False,Commercial,False,4282.081529952254,3,0.0758620689655172,2006
Apparel/Accessories,Downtown Association,Downtown Association,3859,1,C,16361.353500242987,True,Commercial,False,0.0,0,0.3333333333333333,2015
Secondhand Stores,General Retailer,Retail,10748,1,C,94157.21015825246,False,Commercial,False,7389.047375373454,1,0.0,1996
Beauty Salon,Downtown Association,Downtown Association,3396,0,C,3365.3477777003586,True,Commercial,False,0.0,0,0.3453038674033149,2016
Photographic Studio/Portrait,General Service,Service,13805,1,R-1,11992.24220310773,False,Residential,False,3877.570162459303,3,0.0,1988
Restaurant,General Retailer,Retail,6485,1,C,101525.51823980744,False,Commercial,False,11192.08215292606,2,0.1913043478260869,2008
Caterer,General Service,Service,39,0,C,21265.475283439107,False,Commercial,False,4273.171303323049,3,0.2165354330708661,2026
Business Conducted by Vehicle,General Service,Service,333,1,C,58351.87534195547,False,Commercial,False,4912.4242387871145,3,0.2164948453608247,2025
Home Occupation,General Service,Service,6542,1,R-1,6187.91325870265,False,Residential,True,9012.265679091444,4,0.1320754716981132,2008
Miscellaneous Business,General Service,Service,7108,1,C,33750.60580985472,False,Commercial,False,2802.692747136358,0,0.0924369747899159,2006
Home Occupation,General Service,Service,5534,1,R-1,11992.24220310773,False,Residential,True,3831.5948477497823,3,0.2708333333333333,2011
Personal Services,Downtown Association,Downtown Association,1871,0,C,5736.841952196493,False,Commercial,False,737.3351170065891,0,0.3255360623781676,2021
Rental- Residential,Residential Rental,Rental,3747,1,R-2,6187.756106426165,False,Residential,False,1602.6200487612348,0,0.3502304147465437,2015
Manufacturing,General Manufacturer,Other,7505,1,C,61014.00068540238,False,Commercial,False,2282.738650474147,0,0.0,2005
Contractor- Specialty,General Service,Service,7424,1,R-2,5025.829935391882,False,Residential,False,1740.3342102347046,0,0.0,2005
Home Occupation,Professional Service,Service,1604,1,R-2,231991.8356934611,False,Residential,True,8517.36577994878,1,0.3103448275862069,2021
Legal Services,Downtown Association,Downtown Association,1677,1,O,4883.331576629622,False,Office,False,0.0,0,0.3513097072419106,2021
Miscellaneous Business,General Service,Service,2608,0,C,10594.661393645514,False,Commercial,False,4587.922714749737,3,0.2407407407407407,2019
Communications,General Retailer,Retail,5722,1,C,33750.60580985472,False,Commercial,False,2802.692747136358,0,0.2763157894736842,2010
Secondhand Stores,General Retailer,Retail,15589,0,C,17099.24231746052,True,Commercial,False,66.82481482094407,0,0.0,1983
Restaurant,Downtown Association,Downtown Association,3661,1,C,15791.53670446506,True,Commercial,False,0.0,0,0.3254281949934124,2016
"Wholesale, Distributors",General Retailer,Retail,8096,0,C,72177.34567116627,False,Commercial,False,13869.253248791852,1,0.0,2004
Finance Company,Downtown Association,Downtown Association,6363,1,C,36099.68329911458,True,Commercial,False,0.0,0,0.179936305732484,2008
Rental- Residential,Residential Rental,Rental,2682,1,R-2,7904.93121152751,False,Residential,False,520.1616551411314,0,0.3002544529262086,2018
Consultant,General Service,Service,11356,0,BP,98885.24109970692,False,Commercial,False,13313.31843265292,1,0.0,1995
Rental- Residential,Residential Rental,Rental,1442,0,R-1,9402.059355355192,False,Residential,False,4173.570945731273,3,0.1739130434782608,2022
Retail,General Retailer,Retail,3921,0,C,1135636.335310187,False,Commercial,False,5456.761749376687,4,0.3505154639175257,2015
Retail,General Retailer,Retail,5961,1,C,49556.202548519024,False,Commercial,False,2358.9621714221453,3,0.2441860465116279,2009
Retail,General Retailer,Retail,11251,0,BP,103856.9787977616,False,Commercial,False,13278.027178407949,1,0.0,1995
Manufacturing,General Manufacturer,Other,5715,1,M,179550.68657733037,False,Manufacturing,False,9522.26391895623,2,0.3012048192771084,2010
Financial Institution,General Service,Service,398,1,C,19432.69459270596,False,Commercial,False,2238.868783904824,0,0.2017937219730941,2025
Retail,Downtown Association,Downtown Association,1402,0,C,16361.353500242987,True,Commercial,False,0.0,0,0.3311688311688311,2022
Restaurant,General Service,Service,168,0,C,7263.591794810773,False,Commercial,False,7179.631142251805,1,0.2468619246861924,2025
Rental- Residential,Residential Rental,Rental,1453,0,R-1,7231.661974967497,False,Residential,False,6626.320477376124,3,0.3576642335766423,2022
Retail,Downtown Association,Downtown Association,357,0,C,3374.2273148036807,True,Commercial,False,0.0,0,0.303030303030303,2025
Rental- Residential,Residential Rental,Rental,5652,1,R-1,9063.746353267305,False,Residential,False,3760.943830440417,3,0.2058823529411764,2010
Manufacturing,General Manufacturer,Other,7673,1,M,311139.37171552586,False,Manufacturing,False,10290.168112394083,1,0.0,2005
Business Management,General Service,Service,5849,1,O,52241.25186367986,False,Office,False,6981.721871280453,2,0.2125,2010
Retail,General Service,Service,6898,1,C,104256.82868838344,False,Commercial,False,11514.887173124143,2,0.1153846153846153,2007
Home Occupation,General Retailer,Retail,917,0,R-2,65806.6460301342,False,Residential,True,11991.460505006904,1,0.2686567164179104,2023
Restaurant,General Service,Service,629,0,C,18253.8182117862,False,Commercial,False,3696.1093633615646,0,0.2986111111111111,2024
Home Occupation,General Retailer,Retail,6633,1,R-1,102654.01945182164,False,Residential,True,10894.503580333572,4,0.1641791044776119,2008
Home Occupation,General Service,Service,1606,0,R-2,1040694.0422821196,False,Residential,True,10747.129610853885,2,0.3459119496855345,2021
Transportation/Vehicles,General Service,Service,4392,0,M,311139.37171552586,False,Manufacturing,False,10290.168112394083,1,0.3208955223880597,2014
Insurance Agent/Broker,General Service,Service,7304,0,C,17303.698916859114,False,Commercial,False,694.8522081129619,0,0.0,2006
Delivery Services,General Service,Service,12362,0,M,145438.18278238087,False,Manufacturing,False,10103.06361404906,1,0.0,1992
Legal Services,Downtown Association,Downtown Association,7141,0,O,10500.052626692008,False,Office,False,0.0,0,0.0464480874316939,2006
Retail,General Retailer,Retail,9577,0,C,213156.38406141024,False,Commercial,False,11924.580609632756,1,0.0,1999
Rental- Equipment,General Service,Service,6204,0,PF,85628.41258260063,False,Public,False,16397.255505626585,1,0.0909090909090909,2009
Home Occupation,Contractor,Service,3462,0,R-1,5501.2031770848425,False,Residential,True,9877.623574211802,4,0.3132530120481928,2016
Retail,General Retailer,Retail,8933,1,R-1,3787.420342728932,False,Residential,False,4476.19522634185,3,0.0,2001
Beauty Salon,General Service,Service,8970,1,C,50817.15560035894,False,Commercial,False,4503.930257763176,3,0.0,2001
Barber,General Service,Service,15954,0,C,50817.15560035894,False,Commercial,False,4513.711708853424,3,0.0,1982
Hotels and Motels,General Service,Service,15954,0,C,42053.86939854266,False,Commercial,False,3025.524999523931,0,0.0,1982
Rental- Residential,Residential Rental,Rental,5679,0,R-4,11982.817429472452,False,Residential,False,4574.788969412454,3,0.3703703703703703,2010
Education/School,General Service,Service,7214,1,PF,386139.4026819261,False,Public,False,4790.722953690709,3,0.0,2006
Gas Station,General Retailer,Retail,6121,0,C,8355.630106986155,False,Commercial,False,2727.542074745427,0,0.1940298507462686,2009
Rental- Commercial,Commercial Rental Property,Rental,10495,1,C,2790952.745566932,False,Commercial,False,11601.581889938248,4,0.0,1997
Home Occupation,General Service,Service,6881,1,R-1,9795.087735153871,False,Residential,True,3823.032939181632,3,0.0879120879120879,2007
Rental- Residential,Residential Rental,Rental,4032,1,R-2,76656.39921702519,False,Residential,False,8536.4161922611,1,0.3364485981308411,2015
Massage,Massage Therapist,Service,5572,1,O,20969.22290348807,False,Office,False,3671.696228014038,3,0.2271062271062271,2010
Retail,General Retailer,Retail,5191,1,C,7803.032943503951,False,Commercial,False,501.3693210531777,0,0.3270440251572327,2011
Restaurant,General Retailer,Retail,12469,1,C,5954.675248759995,False,Commercial,False,1551.1683108642285,0,0.0,1992
Restaurant,General Retailer,Retail,13305,1,C,63666.9603757336,False,Commercial,False,10123.994602523886,4,0.0,1989
Misc Business Services,General Service,Service,8291,0,C,18241.35220912705,False,Commercial,False,11637.5290119441,1,0.0,2003
Apparel/Accessories,Downtown Association,Downtown Association,3805,1,C,9246.214200532697,True,Commercial,False,0.0,0,0.36,2015
Homestay,General Service,Service,2507,0,R-3,6206.335940142544,False,Residential,False,438.4241649579504,0,0.2931726907630522,2019
Apparel/Accessories,Downtown Association,Downtown Association,8877,1,C,6856.485768671048,True,Commercial,False,0.0,0,0.0,2001
Misc Business Services,Downtown Association,Downtown Association,5211,1,O,5532.136691483377,False,Office,False,0.0,0,0.2982998454404946,2011
Designer/Illustrator/Decorator,General Retailer,Retail,5905,1,R-1,7521.685395334105,False,Residential,False,3342.000108500004,0,0.2166666666666666,2010
