closure_time,censor,type,zone
4091,0,Downtown Association,
5349,1,Downtown Association,
1326,1,Retail,
4235,1,Other,
2815,1,Retail,
13558,0,Retail,
6728,0,Service,
1071,0,Service,
12029,0,Service,
11991,1,Downtown Association,
12568,1,Service,
5825,1,Retail,
2368,0,Retail,
3088,1,Service,
734,0,Downtown Association,
2215,0,Other,
6638,0,Service,
7064,0,Retail,
7321,0,Service,
623,0,Service,
4774,1,Service,
12673,0,Service,
4340,0,Service,
6604,1,Retail,
1423,0,Rental,
129,0,Retail,
56,0,Service,
6442,1,Service,
2970,0,Service,
1312,1,Service,
4452,1,Service,
631,0,Retail,
1520,0,Downtown Association,
5348,1,Retail,
1725,0,Service,
5344,1,Downtown Association,
27822,0,Retail,
6415,1,Downtown Association,
4245,0,Service,
947,0,Downtown Association,
428,1,Rental,
12342,0,Downtown Association,
714,0,Service,
4577,1,Retail,
2290,1,Service,
8577,1,Service,
247,0,Service,
1100,1,Retail,
4412,1,Service,
2011,1,Downtown Association,
8018,1,Service,
1035,0,Service,
978,1,Other,
1571,0,Rental,
5992,0,Other,
7679,1,,
428,0,Service,
3117,1,Service,
6330,1,Service,
4375,0,Service,
627,1,Service,
1220,0,Service,
149,0,Service,
1031,0,Service,
10345,1,Service,
4993,1,Service,
12397,0,Rental,
5071,1,Service,
1457,1,Rental,
241,0,Retail,
9939,1,Retail,
1798,0,Downtown Association,
1863,0,Retail,
905,1,Service,
6946,1,Retail,
4523,1,Downtown Association,
15953,1,Service,
369,0,Service,
8112,1,Service,
6889,1,Service,
2389,0,Service,
1708,0,Rental,
793,0,Service,
6107,1,Retail,
2475,0,Service,
1312,0,Service,
13441,1,Service,
1449,0,Rental,
8130,1,Service,
4767,1,Service,
997,0,Rental,
4181,1,Downtown Association,
14610,0,Service,
1512,0,Retail,
7057,1,Service,
9978,0,Service,
5445,1,Service,
2327,0,Service,
14618,0,Service,
2599,0,Service,
1886,0,Retail,
4181,1,Retail,
5662,0,Rental,
4773,1,Retail,
1414,1,Rental,
10243,1,Other,
7444,1,Other,
3879,1,Service,
4467,0,Other,
3870,0,Retail,
6134,1,Service,
8175,1,Downtown Association,
2493,0,Service,
2605,0,Service,
7048,1,Service,
6842,1,Service,
5131,1,Service,
8151,1,Retail,
5231,1,Downtown Association,
6314,1,Retail,
13534,1,Service,
4579,1,Retail,
4682,1,Retail,
3979,0,Service,
8554,0,Service,
3684,0,Service,
7696,0,Rental,
1329,1,Downtown Association,
6524,0,Downtown Association,
8802,0,Service,
238,0,Rental,
12371,0,Downtown Association,
5652,0,Rental,
15953,0,Retail,
643,0,Retail,
15953,0,Service,
392,0,Service,
1865,1,Retail,
3797,0,Retail,
12132,1,Downtown Association,
8955,1,Service,
2058,0,Service,
11032,0,Service,
4840,1,Downtown Association,
1129,0,Retail,
1266,0,Retail,
275,0,Downtown Association,
5651,1,Rental,
8155,1,Retail,
615,0,Service,
5652,0,Rental,
15953,1,Rental,
369,0,Service,
397,0,Downtown Association,
9381,1,Service,
3842,0,Rental,
1455,0,Rental,
1424,0,Rental,
1159,0,Rental,
174,0,Rental,
6390,1,Service,
5880,0,Service,
1442,0,Rental,
8458,1,Downtown Association,
1417,0,Retail,
2222,1,Service,
5683,0,Other,
5322,0,Retail,
7029,1,Retail,
7407,1,Retail,
11873,0,Rental,
6345,1,Retail,
3124,0,Service,
4017,1,Service,
2534,0,Service,
338,0,Service,
7611,1,Retail,
7519,0,Downtown Association,
2089,0,Service,
1524,0,Rental,
1780,0,Retail,
3157,0,Rental,
2404,1,Service,
4102,1,Hotel,
8574,1,Service,
14793,1,Retail,
1493,0,Retail,
5385,1,Other,
6292,0,Downtown Association,
10363,0,Downtown Association,
1343,0,Service,
6153,1,Retail,
1850,0,Retail,
202,0,Retail,
5397,1,Retail,
7680,1,Service,
4033,1,Retail,
10926,1,Service,
247,0,Rental,
3193,0,Retail,
12534,1,Retail,
5335,1,Retail,
6196,0,Service,
13153,1,Retail,
5652,1,Rental,
7847,1,Retail,
392,0,Retail,
3989,1,Service,
2073,1,Retail,
15953,1,Downtown Association,
220,0,Service,
8087,0,Service,
63,0,Service,
2297,1,Service,
491,0,Service,
5518,0,Service,
199,0,Service,
6378,1,Service,
794,0,Service,
3445,0,Rental,
1448,0,Retail,
581,0,Retail,
4133,1,Retail,
15953,0,Service,
4465,1,Downtown Association,
4787,1,Downtown Association,
5546,0,,
1769,0,Service,
3139,1,Service,
3475,1,Service,
5645,0,Service,
1273,0,Downtown Association,
5776,1,Service,
3564,1,Downtown Association,
2521,1,Service,
1738,0,Downtown Association,
703,0,Service,
898,0,Service,
567,0,Other,
8991,0,Rental,
12392,0,Rental,
8562,1,,
3125,0,Rental,
4334,0,Service,
10278,1,Service,
3888,0,Service,
3954,0,Service,
6141,0,Service,
5124,1,Retail,
5300,0,Retail,
12364,0,Retail,
7308,1,Other,
7783,1,Service,
4369,0,Hotel,
4739,1,Service,
4886,1,Service,
7057,1,Service,
11251,1,Other,
15953,1,Other,
3689,0,Retail,
2065,0,Service,
3923,0,Service,
3956,0,Service,
14672,1,Service,
6595,1,Retail,
6120,1,Retail,
10348,1,Service,
21066,1,Downtown Association,
12400,0,Rental,
10037,1,Downtown Association,
3993,1,Rental,
15953,0,Retail,
5652,1,Rental,
1273,0,Retail,
4249,0,Retail,
3838,1,Retail,
1677,0,Downtown Association,
2255,1,Retail,
6118,1,Service,
550,1,Retail,
2620,0,Retail,
5231,1,Service,
1354,0,Other,
5651,1,Rental,
6238,0,Retail,
7692,1,Downtown Association,
1251,0,Service,
4194,0,Service,
5592,0,Rental,
7555,1,Downtown Association,
7409,1,Service,
7590,1,Retail,
3313,1,Service,
965,0,Downtown Association,
4213,0,Service,
7694,0,Service,
902,0,Service,
10017,1,Service,
10417,1,Rental,
1785,0,Service,
3779,1,Retail,
3331,0,Service,
38,0,Service,
612,0,Retail,
1708,1,Service,
7164,0,Retail,
738,0,Retail,
2029,1,Retail,
395,0,Service,
14666,1,Service,
4859,1,Service,
6736,1,Other,
1451,0,Rental,
9267,1,Service,
2858,0,Service,
6842,1,Retail,
4249,1,Service,
2257,0,Service,
6345,1,Downtown Association,
6408,0,Service,
269,1,Service,
1596,0,Service,
1541,1,Service,
2495,1,Service,
2676,1,Service,
3804,1,Retail,
4644,1,Service,
8555,1,Retail,
1471,0,Rental,
6380,1,Retail,
9422,0,Service,
2011,1,Rental,
2933,1,Retail,
5638,1,Rental,
5663,0,Rental,
309,0,Service,
8058,1,Service,
1659,0,Service,
2089,1,Downtown Association,
946,0,Service,
5645,1,Service,
11789,1,Service,
12412,0,Rental,
2542,0,Service,
5389,1,Service,
2996,1,Service,
2442,0,Service,
4140,1,Service,
5992,1,Service,
4111,1,Service,
9243,1,Service,
1044,0,Service,
581,0,Service,
1540,0,Rental,
15953,0,Rental,
12300,0,Other,
7626,1,Service,
6161,1,Service,
1445,0,Rental,
260,0,Rental,
14339,1,Rental,
11327,0,Service,
7930,1,Service,
2633,0,Service,
5020,0,Retail,
35,0,Other,
13838,1,Service,
6896,1,Downtown Association,
1456,0,Rental,
9765,1,Service,
8158,0,Service,
2919,1,Service,
1336,0,Service,
4387,0,Service,
1555,0,Service,
12540,0,Service,
2318,1,Service,
110,0,Service,
1793,1,Downtown Association,
5666,1,Service,
15953,0,Downtown Association,
4825,1,Other,
4551,1,Service,
11728,1,,
6345,1,Retail,
11091,0,Service,
4104,1,Service,
353,0,Service,
11826,0,Service,
2344,0,Service,
531,0,Service,
1434,0,Rental,
5652,1,Rental,
3451,0,Rental,
9113,1,Rental,
6562,1,Retail,
12348,0,Downtown Association,
6757,1,Retail,
4921,1,Rental,
15953,1,Downtown Association,
1465,0,Rental,
63,0,Service,
5218,1,Service,
3090,0,Retail,
8539,0,Service,
7765,1,Downtown Association,
7855,1,Retail,
4661,1,Downtown Association,
177,0,Service,
1819,0,Retail,
6728,0,Retail,
4165,1,Retail,
5623,1,Rental,
687,0,Service,
5278,0,Retail,
14339,1,Service,
5278,0,Service,
6923,1,Retail,
13699,0,Downtown Association,
7071,0,Retail,
247,0,Service,
11451,1,Other,
5379,1,Service,
10544,0,Service,
5650,1,Rental,
10479,0,Downtown Association,
7759,1,Retail,
1900,1,Retail,
1900,1,Downtown Association,
5638,0,Rental,
2534,0,Retail,
6548,0,Service,
5271,1,Service,
1997,1,Service,
4969,1,Service,
2500,0,Rental,
3716,0,Other,
19178,0,Other,
5622,1,Service,
5813,1,Service,
9494,1,Service,
7363,1,Service,
1032,1,Retail,
14299,0,Service,
1190,0,Service,
11585,0,Other,
1430,0,Rental,
1442,0,Rental,
1159,0,Service,
5643,1,Rental,
5606,1,Rental,
5110,1,Service,
12413,0,Rental,
3990,1,Service,
5643,0,Rental,
14958,0,Downtown Association,
4305,0,Rental,
5665,0,Service,
8772,1,Service,
1422,0,Rental,
10192,1,Service,
12411,0,Rental,
5622,1,Rental,
7973,1,Service,
7791,1,Rental,
3073,0,Other,
3230,1,Rental,
1175,0,Rental,
2224,0,Rental,
12348,1,Rental,
12410,1,Rental,
12400,1,Rental,
9208,0,Rental,
9087,1,Rental,
6398,1,Service,
6153,1,Service,
1438,0,Rental,
15953,0,Rental,
11011,0,Retail,
6392,1,Service,
8547,0,Service,
5692,1,Service,
6173,0,Service,
2282,0,Retail,
2282,0,Retail,
4097,1,Service,
4482,0,Rental,
6636,1,Retail,
10930,0,Retail,
11510,0,Downtown Association,
8771,0,Retail,
8647,0,Retail,
420,0,Service,
525,0,Service,
14470,0,Rental,
4749,1,Downtown Association,
15953,1,Retail,
7583,1,Downtown Association,
5868,1,Other,
1323,0,Service,
4999,1,Service,
7700,1,Downtown Association,
15953,0,Rental,
14679,1,Service,
1612,0,Service,
2576,0,Service,
2618,0,Service,
2389,0,Service,
4830,1,Downtown Association,
500,0,Service,
2340,1,Service,
1431,0,Rental,
4957,1,Service,
2359,1,Service,
5154,1,Retail,
112,0,Retail,
3730,1,Service,
3222,1,Downtown Association,
2103,0,Rental,
11216,0,Service,
3367,0,Service,
12992,1,Retail,
12329,0,Rental,
5617,0,Rental,
5608,0,Rental,
4636,1,Service,
1159,0,Service,
9003,1,Service,
4993,1,Downtown Association,
12356,1,Rental,
5657,1,Rental,
5726,0,Rental,
1429,0,Rental,
5572,1,Rental,
1438,0,Rental,
6211,0,Service,
6715,1,Downtown Association,
7533,1,Service,
8847,1,Service,
9128,0,Rental,
4419,0,Downtown Association,
15953,1,Retail,
12405,0,Rental,
10157,0,Service,
12361,0,Rental,
5544,0,Rental,
1501,0,Rental,
1422,0,Rental,
6456,0,Other,
9170,1,Rental,
9110,0,Rental,
9151,1,Rental,
12413,0,Service,
1548,0,Rental,
15953,1,Downtown Association,
1465,0,Rental,
9198,1,Rental,
15953,1,Downtown Association,
5665,1,Rental,
6443,0,Downtown Association,
1029,0,Rental,
7325,1,Downtown Association,
10132,1,Service,
2929,0,Rental,
2485,1,Service,
1430,0,Rental,
5655,1,Rental,
15953,1,Downtown Association,
8415,0,Service,
1493,0,Service,
5607,1,Rental,
11019,1,Service,
8350,1,Service,
2463,1,Service,
1038,0,Rental,
7395,0,Rental,
5622,0,Rental,
5629,1,Rental,
1456,0,Rental,
5656,1,Rental,
3534,0,Rental,
1590,0,Rental,
8443,1,Service,
12405,1,Rental,
5651,1,Rental,
5622,1,Rental,
4963,1,Downtown Association,
9199,1,Rental,
7653,1,Other,
5635,0,Rental,
9599,0,Service,
4642,0,Service,
12270,0,Rental,
3914,1,Rental,
12425,0,Rental,
7532,1,Service,
12397,0,Rental,
12393,0,Rental,
3436,1,Downtown Association,
3472,1,Service,
4630,0,Rental,
5614,1,Rental,
5664,1,Rental,
12413,1,Service,
9149,0,Rental,
11438,0,Service,
9110,1,Rental,
1455,0,Rental,
13455,1,Service,
3726,0,Rental,
5645,1,Rental,
3746,1,Rental,
5595,1,Rental,
9169,1,Rental,
9142,1,Rental,
9172,1,Downtown Association,
12413,0,Rental,
2673,1,Service,
4210,0,Hotel,
5657,1,Rental,
5655,0,Rental,
9206,0,Rental,
5663,0,Rental,
2815,0,Rental,
12407,0,Rental,
5665,0,Rental,
11460,0,Service,
7217,1,Service,
12048,1,Service,
12725,0,Other,
13754,1,Service,
791,0,Service,
16683,0,Service,
7623,0,Retail,
9745,1,Other,
1298,0,Retail,
10164,1,Retail,
5439,0,Service,
16318,1,Downtown Association,
1695,0,Retail,
9649,1,Retail,
4252,1,Hotel,
722,0,Service,
5110,1,Retail,
3012,0,Service,
1417,1,Rental,
2995,1,Retail,
4588,1,Downtown Association,
5224,1,Downtown Association,
5476,1,Retail,
1465,0,Rental,
1850,0,Service,
6568,1,Service,
2286,0,Service,
5460,1,Service,
6750,0,Service,
6838,1,Retail,
9340,1,Service,
11831,1,Downtown Association,
7070,1,Downtown Association,
3955,1,Downtown Association,
14092,1,Retail,
12414,1,Rental,
10167,0,Rental,
4215,0,Other,
7266,0,Service,
155,0,Service,
15953,1,Rental,
15953,1,Downtown Association,
3184,0,Service,
338,0,Other,
5953,1,Service,
6541,1,Service,
398,1,Service,
7822,1,Service,
2550,1,Service,
9898,1,Service,
4152,1,Service,
3270,0,Downtown Association,
4369,0,Retail,
7638,1,Retail,
11586,0,Downtown Association,
5651,1,Rental,
12411,1,Rental,
5607,0,Rental,
6135,1,Service,
5622,1,Service,
4306,0,Service,
13761,1,Service,
12091,1,Downtown Association,
7189,0,Downtown Association,
7646,1,Retail,
7464,1,Downtown Association,
5300,1,Service,
1843,0,Service,
1837,1,Service,
2442,1,Service,
10978,1,Service,
10543,1,Downtown Association,
1159,0,Downtown Association,
3055,0,Downtown Association,
5482,0,,
2317,1,Retail,
14235,1,Retail,
2481,1,Service,
11755,1,Retail,
8162,0,Retail,
321,0,Service,
7386,1,Retail,
11879,1,Service,
794,0,Rental,
15953,0,Retail,
1493,1,Service,
4070,0,Service,
5370,1,Service,
15953,0,Retail,
13555,0,Retail,
5733,1,Downtown Association,
8032,1,Service,
9502,0,Retail,
5006,1,Service,
2043,1,Rental,
1172,0,Retail,
15953,0,Other,
1722,0,Retail,
7926,1,Other,
1445,0,Rental,
3223,1,Retail,
7065,1,Retail,
15953,1,Retail,
2403,1,Downtown Association,
2235,0,Service,
9115,0,Rental,
7426,1,Service,
1480,0,Rental,
10129,1,Service,
6621,1,Service,
5859,1,Service,
2,0,Service,
185,0,Service,
2675,0,Downtown Association,
244,1,Retail,
1312,0,Downtown Association,
2075,0,Service,
11234,1,Downtown Association,
12312,0,Rental,
1067,1,Service,
3744,0,Service,
2479,0,Service,
6142,1,Service,
937,0,Service,
1326,0,Service,
7475,1,Downtown Association,
3096,0,Retail,
3935,1,Retail,
13254,1,Service,
11201,0,Downtown Association,
5159,1,Service,
4334,0,Rental,
3054,1,Service,
1480,0,Rental,
12413,1,Rental,
15629,0,Downtown Association,
7730,1,Service,
1251,0,Service,
10411,0,Service,
14887,0,Retail,
15953,0,Service,
15953,0,Retail,
15588,0,Service,
185,0,Retail,
596,0,Service,
4075,0,Retail,
11296,1,Retail,
3229,1,Downtown Association,
3251,1,Service,
10205,1,Service,
6736,1,Downtown Association,
5105,1,Downtown Association,
3109,1,Service,
4803,1,Service,
11797,1,Downtown Association,
8750,1,Service,
3775,1,Service,
475,0,Downtown Association,
6016,0,Downtown Association,
7640,1,Service,
6930,1,Service,
13595,1,Service,
6996,1,Service,
15588,0,Service,
3816,1,Service,
15588,1,Service,
10562,1,Other,
1787,0,Service,
1524,0,Rental,
1441,0,Rental,
3545,1,,
1960,0,Service,
6379,1,Downtown Association,
2430,0,Rental,
5655,0,Rental,
14309,1,Rental,
1485,0,Rental,
7671,1,Service,
4201,0,Rental,
5650,0,Rental,
8668,1,Downtown Association,
4013,0,Rental,
1414,1,Rental,
4252,1,Hotel,
5714,1,Rental,
5651,0,Rental,
5652,0,Rental,
12292,0,Service,
982,0,Retail,
5571,1,Rental,
5686,0,Rental,
3656,1,Service,
5603,1,Rental,
4411,1,Service,
14027,1,Rental,
15953,0,Downtown Association,
6002,1,Downtown Association,
5547,0,Rental,
5586,1,Rental,
9115,0,Rental,
6828,1,Rental,
10566,1,Service,
11377,1,Service,
5649,1,Rental,
12398,1,Rental,
9149,1,Rental,
6310,1,Service,
4095,1,Rental,
124,0,Service,
3992,0,Service,
12390,1,Rental,
5663,1,Rental,
11000,1,Rental,
4787,1,Service,
4271,0,Rental,
947,0,Service,
9383,0,Downtown Association,
7757,0,Retail,
7057,0,Service,
402,0,Service,
3681,0,Service,
12393,1,Rental,
3572,1,Service,
3584,0,Service,
5813,1,Service,
2344,0,Service,
828,1,Service,
6078,1,Service,
4280,1,Service,
7925,1,Service,
199,0,Service,
1435,0,Rental,
2345,1,Service,
5662,1,Rental,
8176,1,Service,
4510,0,Service,
5566,1,Rental,
4797,1,Downtown Association,
3746,1,Rental,
3746,0,Rental,
4102,1,Rental,
10653,0,Service,
1148,0,Retail,
1441,0,Rental,
3746,1,Rental,
7953,1,Service,
63,0,Service,
11882,0,Service,
6204,1,Rental,
6187,0,Rental,
15953,0,Service,
5330,1,Retail,
317,1,Service,
5375,1,Downtown Association,
8353,1,Other,
1436,1,Other,
2005,1,Service,
521,1,Service,
4222,1,Retail,
3956,0,Downtown Association,
3585,0,Service,
2760,1,Retail,
11237,0,Service,
2957,1,Downtown Association,
7444,1,Other,
3542,1,Retail,
3731,1,Rental,
5581,1,Rental,
13989,1,Service,
7001,1,Service,
402,0,Service,
247,0,Service,
5671,1,Rental,
12279,0,Downtown Association,
7812,1,Service,
6979,1,Service,
4207,1,Downtown Association,
7631,1,Service,
5588,0,Other,
7631,1,Service,
527,0,Other,
3859,1,,
5440,1,Downtown Association,
3627,0,,
6159,1,Downtown Association,
15953,1,Other,
4671,1,Retail,
3745,1,Downtown Association,
5771,1,Other,
6944,1,Service,
5824,0,Retail,
5110,0,Service,
4790,1,Service,
12411,0,Rental,
2688,1,Service,
15588,1,Retail,
1585,0,Retail,
1585,0,Retail,
3528,0,Downtown Association,
3160,0,Service,
3528,0,Downtown Association,
1928,1,Retail,
3160,0,Service,
1928,1,Retail,
3528,0,Downtown Association,
3160,0,Retail,
1928,1,Retail,
5837,0,Service,
4559,0,Service,
1632,1,Rental,
3762,0,Service,
3811,1,Service,
14378,1,Service,
4516,0,Other,
1382,0,Service,
5370,0,Service,
8016,1,Retail,
13397,1,Retail,
13397,0,Retail,
11296,0,Retail,
10340,1,Retail,
12085,0,Service,
3762,0,Retail,
5798,1,Downtown Association,
4542,0,Service,
7848,0,Retail,
2536,1,Retail,
15953,0,Other,
1354,0,Downtown Association,
6408,0,Retail,
11098,0,Service,
7408,1,Retail,
2527,0,Service,
7548,1,Rental,
1687,0,Retail,
9243,1,Service,
490,1,Retail,
9981,0,Downtown Association,
12081,0,Retail,
12393,1,Rental,
10416,1,Rental,
10416,1,Downtown Association,
5572,1,Rental,
1546,0,Rental,
7665,1,Downtown Association,
1478,0,Rental,
1458,1,Rental,
2481,1,Service,
7434,1,,
12414,0,Rental,
6631,1,Service,
13289,0,Service,
9848,1,Service,
1224,1,Service,
4238,1,Service,
2249,1,Service,
5683,1,Rental,
369,0,Rental,
3376,0,Rental,
10417,0,Downtown Association,
2817,1,Service,
6814,1,Retail,
6726,1,Retail,
7875,0,Service,
7132,1,Downtown Association,
5070,1,Downtown Association,
11556,0,Service,
3297,0,Service,
1403,0,Downtown Association,
5027,0,Retail,
2535,0,Retail,
4622,0,Service,
3347,1,Service,
2562,1,Service,
11531,1,Downtown Association,
7967,1,Rental,
855,0,Service,
7918,1,,
1436,0,Retail,
5362,0,Retail,
32,0,Rental,
1142,0,Retail,
15953,0,Service,
9663,1,Service,
3101,1,,
63,0,Service,
1820,0,Service,
2073,1,Rental,
4838,0,Retail,
7385,1,Downtown Association,
1434,0,Retail,
3377,0,Service,
1347,0,Service,
2164,0,Service,
6078,1,Downtown Association,
1427,0,Rental,
277,1,Retail,
1519,0,Rental,
1479,0,Rental,
6181,1,Downtown Association,
7456,1,Service,
8018,0,Service,
1555,0,Rental,
2701,1,Service,
15953,1,Service,
15953,0,Service,
507,0,Service,
8199,1,Service,
905,0,Retail,
4249,1,Retail,
5764,1,Service,
5879,1,Service,
9967,0,Service,
906,1,Rental,
6233,1,Retail,
628,0,Retail,
5252,1,Downtown Association,
1854,1,Downtown Association,
9137,0,Rental,
1920,1,Downtown Association,
7644,1,Service,
8029,1,Service,
6880,1,Service,
2075,0,Service,
934,0,Retail,
7037,0,Service,
397,0,Service,
7533,1,Downtown Association,
423,0,Service,
9625,1,Service,
7076,1,Downtown Association,
3817,0,Service,
5271,1,Service,
6937,1,Service,
1445,0,Rental,
5405,1,Service,
8119,1,Retail,
6324,1,Downtown Association,
794,0,Downtown Association,
6021,0,Downtown Association,
9671,0,Rental,
8093,1,Retail,
9183,1,Service,
6372,0,Service,
1312,1,Retail,
4602,1,,
9263,1,Retail,
8556,0,Service,
12411,0,Rental,
1421,1,Rental,
1476,0,Rental,
5588,1,Rental,
1140,0,Service,
8276,1,Downtown Association,
338,0,Rental,
1424,0,Rental,
6996,1,Service,
8366,1,Rental,
5496,1,Retail,
5663,0,Rental,
1504,0,Rental,
6071,1,Service,
1239,0,Rental,
9745,1,,
15588,0,Rental,
1889,0,Service,
3340,1,Service,
7062,0,Service,
9166,1,Rental,
6583,1,Service,
966,0,Rental,
6853,1,Service,
5623,1,Rental,
4215,1,Rental,
12411,1,Rental,
10928,1,Service,
4097,0,Service,
11108,0,Service,
8848,1,Retail,
5991,1,Rental,
1452,0,Rental,
12413,0,Rental,
5650,0,Rental,
10348,1,Retail,
12404,0,Rental,
10500,0,Rental,
12383,0,Rental,
9332,0,Service,
5656,1,Rental,
12228,0,Rental,
4217,1,Service,
2680,0,Rental,
2550,1,Service,
841,0,Retail,
241,0,Service,
3975,0,Service,
2120,0,Retail,
4090,1,Service,
3180,1,Downtown Association,
8771,0,Service,
1402,0,Service,
5369,1,Retail,
8112,0,Service,
10290,0,Service,
1046,0,Service,
5656,1,Rental,
6135,0,Retail,
14073,0,Downtown Association,
581,0,Retail,
11222,0,Downtown Association,
15953,0,Retail,
8564,0,Service,
4070,0,Service,
6478,1,Retail,
52,0,Service,
2963,1,Retail,
2377,1,Rental,
1442,0,Rental,
8892,1,Downtown Association,
2326,1,Service,
2394,0,Retail,
2187,1,Other,
1708,0,Rental,
612,0,Rental,
4413,1,Service,
3205,0,Service,
5608,1,Service,
3291,0,Service,
9068,1,Service,
15953,0,Service,
1434,0,Rental,
6001,0,Service,
703,0,Retail,
5813,1,Retail,
6106,1,Service,
2851,1,Service,
2537,1,Retail,
12371,1,Rental,
14386,0,Downtown Association,
58,0,Service,
3367,1,Service,
10233,0,Service,
763,0,Retail,
2250,0,Service,
1577,0,Downtown Association,
9661,0,Downtown Association,
3055,0,Service,
1252,0,Rental,
1095,0,Retail,
5721,1,Retail,
3275,1,Service,
3650,0,Service,
7335,1,Service,
63,0,Service,
5692,0,Downtown Association,
3675,0,Downtown Association,
1231,1,Service,
6218,1,Service,
5728,1,Service,
2787,1,Service,
2092,0,Service,
1585,0,Rental,
2895,0,Service,
5015,0,Service,
5071,1,Service,
6754,1,Service,
5832,0,Retail,
6762,1,Service,
391,0,Service,
7203,1,Service,
5657,1,Rental,
713,1,Retail,
10222,1,Downtown Association,
1074,0,Downtown Association,
9198,0,Rental,
7121,1,Downtown Association,
8339,0,Downtown Association,
1047,1,Service,
1434,0,Rental,
5043,1,Service,
7905,0,Service,
6345,1,Service,
19971,0,Service,
6146,1,Service,
994,1,Rental,
1039,1,Rental,
8672,0,Downtown Association,
7343,1,Service,
5651,0,Rental,
1445,0,Rental,
1715,1,Retail,
1025,1,Downtown Association,
308,0,Retail,
13904,1,Retail,
785,1,Retail,
4305,0,Service,
